be_trigger_pct,flash_pct,auto_close,trades,win_rate,avg_pnl_pct,total_pnl_pct,profit_factor,be_saves,score
2.0,1.0,True,255,40.8,-0.6075,-279.51,0.9525,27,14.275124999999997
1.5,1.0,True,255,40.125,-0.25375000000000003,-186.28000000000003,1.03875,46,14.2019375
2.5,1.0,True,255,40.8,-0.9512499999999999,-369.71,0.8724999999999999,12,14.117624999999999
3.0,1.0,True,255,40.8,-1.11375,-404.66,0.8099999999999999,5,14.036999999999999
1.0,1.0,True,255,38.2875,0.33125,-43.36,1.32375,83,13.8640625
0.5,1.0,True,255,31.875,0.3375,21.430000000000007,1.2775,123,11.610625
2.0,2.0,True,255,18.4125,-4.61125,-1355.67,0.53625,117,4.7339375
2.5,2.0,True,255,19.9125,-6.08,-1744.45,0.435,90,4.646125
3.0,2.0,True,255,20.6375,-7.3862499999999995,-2087.93,0.38125000000000003,67,4.3639375000000005
1.5,2.0,True,255,15.774999999999999,-3.625,-1047.43,0.4925,148,4.194374999999999
1.0,2.0,True,255,13.5625,-2.315,-714.34,0.5,178,3.945874999999999
0.5,2.0,True,255,10.1125,-1.17,-354.93,0.5425,207,3.2070000000000003
2.0,4.0,False,255,11.8375,-3.47875,-1072.7299999999998,0.7549999999999999,147,2.9403749999999995
2.0,3.0,False,255,11.8375,-3.47875,-1072.7299999999998,0.7549999999999999,147,2.9403749999999995
2.0,5.0,False,255,11.8375,-3.47875,-1072.7299999999998,0.7549999999999999,147,2.9403749999999995
2.0,2.0,False,255,11.8375,-3.47875,-1072.7299999999998,0.7549999999999999,147,2.9403749999999995
2.0,1.0,False,255,11.8375,-3.47875,-1072.7299999999998,0.7549999999999999,147,2.9403749999999995
2.0,4.0,True,255,11.8375,-3.47875,-1072.7299999999998,0.7549999999999999,147,2.9403749999999995
2.0,5.0,True,255,11.8375,-3.47875,-1072.7299999999998,0.7549999999999999,147,2.9403749999999995
2.5,4.0,True,255,12.9625,-4.92875,-1463.13,0.65,121,2.7278750000000005
2.5,1.0,False,255,12.9625,-4.92875,-1463.13,0.65,121,2.7278750000000005
2.5,2.0,False,255,12.9625,-4.92875,-1463.13,0.65,121,2.7278750000000005
2.5,5.0,False,255,12.9625,-4.92875,-1463.13,0.65,121,2.7278750000000005
2.5,5.0,True,255,12.9625,-4.92875,-1463.13,0.65,121,2.7278750000000005
2.5,3.0,False,255,12.9625,-4.92875,-1463.13,0.65,121,2.7278750000000005
2.5,4.0,False,255,12.9625,-4.92875,-1463.13,0.65,121,2.7278750000000005
2.0,3.0,True,255,12.225,-4.44375,-1319.21,0.6112500000000001,146,2.6540624999999998
3.0,4.0,True,255,13.6875,-6.2725,-1814.64,0.59875,100,2.4313124999999993
3.0,5.0,True,255,13.6875,-6.296250000000001,-1820.8700000000001,0.59875,100,2.4218124999999993
3.0,4.0,False,255,13.6875,-6.296250000000001,-1820.8700000000001,0.59875,100,2.4218124999999993
3.0,3.0,False,255,13.6875,-6.296250000000001,-1820.8700000000001,0.59875,100,2.4218124999999993
3.0,2.0,False,255,13.6875,-6.296250000000001,-1820.8700000000001,0.59875,100,2.4218124999999993
3.0,5.0,False,255,13.6875,-6.296250000000001,-1820.8700000000001,0.59875,100,2.4218124999999993
3.0,1.0,False,255,13.6875,-6.296250000000001,-1820.8700000000001,0.59875,100,2.4218124999999993
1.5,2.0,False,255,9.2125,-2.675,-804.68,0.6225,176,2.31
1.5,3.0,False,255,9.2125,-2.675,-804.68,0.6225,176,2.31
1.5,5.0,False,255,9.2125,-2.675,-804.68,0.6225,176,2.31
1.5,1.0,False,255,9.2125,-2.675,-804.68,0.6225,176,2.31
1.5,4.0,False,255,9.2125,-2.675,-804.68,0.6225,176,2.31
1.5,4.0,True,255,9.2125,-2.675,-804.68,0.6225,176,2.31
1.5,5.0,True,255,9.2125,-2.675,-804.68,0.6225,176,2.31
2.5,3.0,True,255,12.9625,-6.336250000000001,-1828.06,0.46875,120,2.1195625
1.5,3.0,True,255,9.6125,-3.5300000000000002,-1027.71,0.49124999999999996,174,2.0751874999999997
1.0,1.0,False,255,7.325,-1.70375,-554.61,0.55625,203,2.0213124999999996
1.0,5.0,True,255,7.325,-1.70375,-554.61,0.55625,203,2.0213124999999996
1.0,5.0,False,255,7.325,-1.70375,-554.61,0.55625,203,2.0213124999999996
1.0,3.0,False,255,7.325,-1.70375,-554.61,0.55625,203,2.0213124999999996
1.0,2.0,False,255,7.325,-1.70375,-554.61,0.55625,203,2.0213124999999996
1.0,4.0,False,255,7.325,-1.70375,-554.61,0.55625,203,2.0213124999999996
1.0,4.0,True,255,7.325,-1.70375,-554.61,0.55625,203,2.0213124999999996
1.0,3.0,True,255,7.7124999999999995,-2.0875000000000004,-655.32,0.47625,201,1.9834374999999997
3.0,3.0,True,255,13.6875,-7.75,-2199.98,0.43625,99,1.7996874999999994
